"GEO_ID","NAME","B25077_001E","B25077_001M",
"Geography","Geographic Area Name","Estimate!!Median value (dollars)","Margin of Error!!Median value (dollars)",
"1400000US53015001602","Census Tract 16.02; Cowlitz County; Washington","458300","170397",
"1400000US53015001700","Census Tract 17; Cowlitz County; Washington","400300","51514",
"1400000US53015001800","Census Tract 18; Cowlitz County; Washington","285900","43675",
"1400000US53015001900","Census Tract 19; Cowlitz County; Washington","441000","22265",
"1400000US53015002001","Census Tract 20.01; Cowlitz County; Washington","366900","39986",
"1400000US53015002003","Census Tract 20.03; Cowlitz County; Washington","372800","58759",
"1400000US53015002004","Census Tract 20.04; Cowlitz County; Washington","484200","118536",
"1400000US53015002100","Census Tract 21; Cowlitz County; Washington","339100","22083",
"1400000US53015980000","Census Tract 9800; Cowlitz County; Washington","10,000-","***",
"1400000US53017950101","Census Tract 9501.01; Douglas County; Washington","555700","179561",
"1400000US53017950102","Census Tract 9501.02; Douglas County; Washington","182000","24043",
"1400000US53017950200","Census Tract 9502; Douglas County; Washington","253100","22944",
"1400000US53017950300","Census Tract 9503; Douglas County; Washington","412200","34953",
"1400000US53017950400","Census Tract 9504; Douglas County; Washington","494300","51526",
"1400000US53017950500","Census Tract 9505; Douglas County; Washington","394600","39844",
"1400000US53017950600","Census Tract 9506; Douglas County; Washington","464800","19843",
"1400000US53017950700","Census Tract 9507; Douglas County; Washington","321200","46707",
"1400000US53017950800","Census Tract 9508; Douglas County; Washington","368900","51730",
"1400000US53019940000","Census Tract 9400; Ferry County; Washington","185300","25634",
"1400000US53019970100","Census Tract 9701; Ferry County; Washington","315500","36980",
"1400000US53019970200","Census Tract 9702; Ferry County; Washington","272600","29433",
"1400000US53021020101","Census Tract 201.01; Franklin County; Washington","105800","64326",
"1400000US53021020102","Census Tract 201.02; Franklin County; Washington","220100","24377",
"1400000US53021020103","Census Tract 201.03; Franklin County; Washington","256800","37671",
"1400000US53021020201","Census Tract 202.01; Franklin County; Washington","230800","22047",
"1400000US53021020202","Census Tract 202.02; Franklin County; Washington","237500","43479",
"1400000US53021020300","Census Tract 203; Franklin County; Washington","231500","27283",
"1400000US53021020401","Census Tract 204.01; Franklin County; Washington","-","**",
"1400000US53021020402","Census Tract 204.02; Franklin County; Washington","223300","43007",
"1400000US53021020403","Census Tract 204.03; Franklin County; Washington","261800","19523",
"1400000US53021020404","Census Tract 204.04; Franklin County; Washington","-","**",
"1400000US53021020501","Census Tract 205.01; Franklin County; Washington","439900","42983",
"1400000US53021020503","Census Tract 205.03; Franklin County; Washington","417400","48133",
"1400000US53021020504","Census Tract 205.04; Franklin County; Washington","301800","38604",
"1400000US53021020603","Census Tract 206.03; Franklin County; Washington","344900","22472",
"1400000US53021020605","Census Tract 206.05; Franklin County; Washington","374700","16057",
"1400000US53021020606","Census Tract 206.06; Franklin County; Washington","366900","18911",
"1400000US53021020607","Census Tract 206.07; Franklin County; Washington","418600","25228",
"1400000US53021020608","Census Tract 206.08; Franklin County; Washington","594900","53123",
"1400000US53021020700","Census Tract 207; Franklin County; Washington","285300","57727",
"1400000US53021020801","Census Tract 208.01; Franklin County; Washington","254600","80986",
"1400000US53021020802","Census Tract 208.02; Franklin County; Washington","250400","81374",
"1400000US53021980100","Census Tract 9801; Franklin County; Washington","-","**",
"1400000US53023970300","Census Tract 9703; Garfield County; Washington","214200","20730",
"1400000US53025010100","Census Tract 101; Grant County; Washington","223500","17019",
"1400000US53025010200","Census Tract 102; Grant County; Washington","332900","44405",
"1400000US53025010300","Census Tract 103; Grant County; Washington","232600","39754",
"1400000US53025010401","Census Tract 104.01; Grant County; Washington","247100","51905",
"1400000US53025010402","Census Tract 104.02; Grant County; Washington","249400","26789",
"1400000US53025010500","Census Tract 105; Grant County; Washington","382700","80200",
"1400000US53025010600","Census Tract 106; Grant County; Washington","281700","38191",
"1400000US53025010700","Census Tract 107; Grant County; Washington","325800","67040",
"1400000US53025010800","Census Tract 108; Grant County; Washington","203000","38437",
"1400000US53025010901","Census Tract 109.01; Grant County; Washington","347100","142801",
"1400000US53025010903","Census Tract 109.03; Grant County; Washington","43800","19833",
"1400000US53025010904","Census Tract 109.04; Grant County; Washington","309700","37381",
"1400000US53025011001","Census Tract 110.01; Grant County; Washington","426500","39548",
"1400000US53025011002","Census Tract 110.02; Grant County; Washington","268300","35163",
"1400000US53025011101","Census Tract 111.01; Grant County; Washington","325200","42459",
"1400000US53025011102","Census Tract 111.02; Grant County; Washington","235000","120888",
"1400000US53025011200","Census Tract 112; Grant County; Washington","349200","48665",
"1400000US53025011300","Census Tract 113; Grant County; Washington","190900","32934",
"1400000US53025011401","Census Tract 114.01; Grant County; Washington","147100","86710",
"1400000US53025011403","Census Tract 114.03; Grant County; Washington","194800","179921",
"1400000US53025011404","Census Tract 114.04; Grant County; Washington","-","**",
"1400000US53025011405","Census Tract 114.05; Grant County; Washington","402200","193214",
"1400000US53025011406","Census Tract 114.06; Grant County; Washington","428200","34503",
"1400000US53027000201","Census Tract 2.01; Grays Harbor County; Washington","378000","35616",
"1400000US53027000202","Census Tract 2.02; Grays Harbor County; Washington","248600","54717",
"1400000US53027000300","Census Tract 3; Grays Harbor County; Washington","269800","35330",
"1400000US53027000401","Census Tract 4.01; Grays Harbor County; Washington","314600","67034",
"1400000US53027000402","Census Tract 4.02; Grays Harbor County; Washington","322400","28727",
"1400000US53027000501","Census Tract 5.01; Grays Harbor County; Washington","329000","49547",
"1400000US53027000502","Census Tract 5.02; Grays Harbor County; Washington","354900","44901",
"1400000US53027000600","Census Tract 6; Grays Harbor County; Washington","343500","26368",
"1400000US53027000700","Census Tract 7; Grays Harbor County; Washington","367700","67859",
"1400000US53027000800","Census Tract 8; Grays Harbor County; Washington","307100","39639",
"1400000US53027000900","Census Tract 9; Grays Harbor County; Washington","222200","13889",
"1400000US53027001000","Census Tract 10; Grays Harbor County; Washington","224600","27777",
"1400000US53027001100","Census Tract 11; Grays Harbor County; Washington","286100","34115",
"1400000US53027001200","Census Tract 12; Grays Harbor County; Washington","210700","18885",
"1400000US53027001300","Census Tract 13; Grays Harbor County; Washington","199700","23749",
"1400000US53027001400","Census Tract 14; Grays Harbor County; Washington","204500","27885",
"1400000US53027001500","Census Tract 15; Grays Harbor County; Washington","195500","37612",
"1400000US53027001601","Census Tract 16.01; Grays Harbor County; Washington","252400","40516",
"1400000US53027001602","Census Tract 16.02; Grays Harbor County; Washington","226300","57120",
"1400000US53027940000","Census Tract 9400; Grays Harbor County; Washington","108100","31565",
"1400000US53027990000","Census Tract 9900; Grays Harbor County; Washington","-","**",
"1400000US53029970100","Census Tract 9701; Island County; Washington","483800","60566",
"1400000US53029970200","Census Tract 9702; Island County; Washington","353800","35977",
"1400000US53029970300","Census Tract 9703; Island County; Washington","572900","65882",
"1400000US53029970401","Census Tract 9704.01; Island County; Washington","469500","18937",
"1400000US53029970402","Census Tract 9704.02; Island County; Washington","343400","86877",
"1400000US53029970500","Census Tract 9705; Island County; Washington","537100","40915",
"1400000US53029970601","Census Tract 9706.01; Island County; Washington","390900","45928",
"1400000US53029970602","Census Tract 9706.02; Island County; Washington","400000","70037",
"1400000US53029970700","Census Tract 9707; Island County; Washington","308800","80271",
"1400000US53029970800","Census Tract 9708; Island County; Washington","364300","17406",
"1400000US53029970900","Census Tract 9709; Island County; Washington","434400","63142",
"1400000US53029971000","Census Tract 9710; Island County; Washington","538800","67019",
"1400000US53029971100","Census Tract 9711; Island County; Washington","553000","62740",
"1400000US53029971301","Census Tract 9713.01; Island County; Washington","556000","123641",
"1400000US53029971302","Census Tract 9713.02; Island County; Washington","647300","75836",
"1400000US53029971400","Census Tract 9714; Island County; Washington","669000","34008",
"1400000US53029971500","Census Tract 9715; Island County; Washington","656100","71375",
